Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
48,4.6,3.2,1.4,0.2,Iris-setosa
3,4.7,3.2,1.3,0.2,Iris-setosa
6,5.4,3.9,1.7,0.4,Iris-setosa
23,4.6,3.6,1.0,0.2,Iris-setosa
2,4.9,3.0,1.4,0.2,Iris-setosa
8,5.0,3.4,1.5,0.2,Iris-setosa
49,5.3,3.7,1.5,0.2,Iris-setosa
30,4.7,3.2,1.6,0.2,Iris-setosa
4,4.6,3.1,1.5,0.2,Iris-setosa
13,4.8,3.0,1.4,0.1,Iris-setosa
11,5.4,3.7,1.5,0.2,Iris-setosa
7,4.6,3.4,1.4,0.3,Iris-setosa
16,5.7,4.4,1.5,0.4,Iris-setosa
28,5.2,3.5,1.5,0.2,Iris-setosa
25,4.8,3.4,1.9,0.2,Iris-setosa
31,4.8,3.1,1.6,0.2,Iris-setosa
17,5.4,3.9,1.3,0.4,Iris-setosa
32,5.4,3.4,1.5,0.4,Iris-setosa
38,4.9,3.1,1.5,0.1,Iris-setosa
50,5.0,3.3,1.4,0.2,Iris-setosa
9,4.4,2.9,1.4,0.2,Iris-setosa
40,5.1,3.4,1.5,0.2,Iris-setosa
34,5.5,4.2,1.4,0.2,Iris-setosa
14,4.3,3.0,1.1,0.1,Iris-setosa
18,5.1,3.5,1.4,0.3,Iris-setosa
36,5.0,3.2,1.2,0.2,Iris-setosa
39,4.4,3.0,1.3,0.2,Iris-setosa
47,5.1,3.8,1.6,0.2,Iris-setosa
15,5.8,4.0,1.2,0.2,Iris-setosa
45,5.1,3.8,1.9,0.4,Iris-setosa
65,5.6,2.9,3.6,1.3,Iris-versicolor
98,6.2,2.9,4.3,1.3,Iris-versicolor
95,5.6,2.7,4.2,1.3,Iris-versicolor
75,6.4,2.9,4.3,1.3,Iris-versicolor
64,6.1,2.9,4.7,1.4,Iris-versicolor
93,5.8,2.6,4.0,1.2,Iris-versicolor
59,6.6,2.9,4.6,1.3,Iris-versicolor
51,7.0,3.2,4.7,1.4,Iris-versicolor
87,6.7,3.1,4.7,1.5,Iris-versicolor
76,6.6,3.0,4.4,1.4,Iris-versicolor
56,5.7,2.8,4.5,1.3,Iris-versicolor
96,5.7,3.0,4.2,1.2,Iris-versicolor
52,6.4,3.2,4.5,1.5,Iris-versicolor
66,6.7,3.1,4.4,1.4,Iris-versicolor
60,5.2,2.7,3.9,1.4,Iris-versicolor
73,6.3,2.5,4.9,1.5,Iris-versicolor
58,4.9,2.4,3.3,1.0,Iris-versicolor
90,5.5,2.5,4.0,1.3,Iris-versicolor
54,5.5,2.3,4.0,1.3,Iris-versicolor
63,6.0,2.2,4.0,1.0,Iris-versicolor
74,6.1,2.8,4.7,1.2,Iris-versicolor
68,5.8,2.7,4.1,1.0,Iris-versicolor
69,6.2,2.2,4.5,1.5,Iris-versicolor
53,6.9,3.1,4.9,1.5,Iris-versicolor
78,6.7,3.0,5.0,1.7,Iris-versicolor
89,5.6,3.0,4.1,1.3,Iris-versicolor
86,6.0,3.4,4.5,1.6,Iris-versicolor
91,5.5,2.6,4.4,1.2,Iris-versicolor
81,5.5,2.4,3.8,1.1,Iris-versicolor
83,5.8,2.7,3.9,1.2,Iris-versicolor
102,5.8,2.7,5.1,1.9,Iris-virginica
125,6.7,3.3,5.7,2.1,Iris-virginica
139,6.0,3.0,4.8,1.8,Iris-virginica
115,5.8,2.8,5.1,2.4,Iris-virginica
140,6.9,3.1,5.4,2.1,Iris-virginica
124,6.3,2.7,4.9,1.8,Iris-virginica
129,6.4,2.8,5.6,2.1,Iris-virginica
120,6.0,2.2,5.0,1.5,Iris-virginica
127,6.2,2.8,4.8,1.8,Iris-virginica
150,5.9,3.0,5.1,1.8,Iris-virginica
130,7.2,3.0,5.8,1.6,Iris-virginica
131,7.4,2.8,6.1,1.9,Iris-virginica
143,5.8,2.7,5.1,1.9,Iris-virginica
137,6.3,3.4,5.6,2.4,Iris-virginica
117,6.5,3.0,5.5,1.8,Iris-virginica
144,6.8,3.2,5.9,2.3,Iris-virginica
121,6.9,3.2,5.7,2.3,Iris-virginica
108,7.3,2.9,6.3,1.8,Iris-virginica
146,6.7,3.0,5.2,2.3,Iris-virginica
107,4.9,2.5,4.5,1.7,Iris-virginica
147,6.3,2.5,5.0,1.9,Iris-virginica
148,6.5,3.0,5.2,2.0,Iris-virginica
112,6.4,2.7,5.3,1.9,Iris-virginica
106,7.6,3.0,6.6,2.1,Iris-virginica
122,5.6,2.8,4.9,2.0,Iris-virginica
142,6.9,3.1,5.1,2.3,Iris-virginica
141,6.7,3.1,5.6,2.4,Iris-virginica
109,6.7,2.5,5.8,1.8,Iris-virginica
145,6.7,3.3,5.7,2.5,Iris-virginica
133,6.4,2.8,5.6,2.2,Iris-virginica
